class_id,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_entropy,fractal_dim,foreground_ratio,sym_lr,sym_tb,sym_axis_shift,sym_axis_corr,sym_bilateral_texture_corr,color_h_bin0,color_h_bin1,color_h_bin2,color_h_bin3,color_h_bin4,color_h_bin5,color_h_bin6,color_h_bin7,color_h_mean,color_h_std,color_s_bin0,color_s_bin1,color_s_bin2,color_s_bin3,color_s_bin4,color_s_bin5,color_s_bin6,color_s_bin7,color_s_mean,color_s_std,color_v_bin0,color_v_bin1,color_v_bin2,color_v_bin3,color_v_bin4,color_v_bin5,color_v_bin6,color_v_bin7,color_v_mean,color_v_std,shape_area,shape_perimeter,shape_circularity,shape_aspect_ratio,shape_solidity,shape_extent,cub_name,scientific_name,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
46,19.353582502568266,2.593084072470541,0.4612088435745285,0.0071621718218031925,0.8194930901764745,5.6585935313551134,1.5639654815297939,0.0931884765625,0.23825900608704953,0.23527960801821277,-8.0,0.1554544868188547,0.9732557980134677,0.7757126450538635,0.06349844979122281,0.028069674968719482,0.036963442880369256,0.0348117608577013,0.06094402698799968,0.0,0.0,35.448192718417616,34.41901263896621,0.1337718746624887,0.3160164698958397,0.2250223398208618,0.14161640927195548,0.09240428488701583,0.044514758186414836,0.020739363180473445,0.02591450624167919,82.14790082863175,44.22548229758165,0.0806329283863306,0.10097736492753029,0.14325887858867645,0.15159644633531572,0.14015257656574248,0.1312624081969261,0.13639809638261796,0.11572130471467972,133.8886209573344,66.24087763091681,13768.9,599.8402692079544,0.47986698083264123,0.8736051664480733,0.816645107891444,0.5982454187185324,Gadwall,Mareca strepera,513.0,Mareca strepera,Anatidae,Anseriformes,AVIBASE-C235A4D7,6.0,3.0,3.0,0.0,4.0,48.7,34.7,16.5,13.7,36.5,251.3,137.0,113.0,54.8,83.0,915.58,Dunning,,NO,,,Wetland,3.0,2.0,Herbivore,Herbivore aquatic,Aquatic,27.64,67.99,49.62,29.99,18552362.65
47,9.489702302677895,1.448853109203195,0.6286956022301937,0.020988453937214383,0.9412769610267289,4.957737677998855,1.4878647365307363,0.09166259765625,0.10256803939940803,0.03634094332672293,-11.6,-0.032762237513900574,0.9491015878706811,0.6810896217823028,0.17953889593482017,0.020995422481792047,0.09994658338837326,0.009746639314107597,0.008682845722069033,0.0,0.0,38.95736452435719,25.97915190376552,0.1454794354736805,0.11168086342513561,0.11337059438228607,0.11989337354898452,0.11365540176630021,0.14448703080415726,0.15495219081640244,0.09648110624402761,126.88835504117579,68.08579094269564,0.19492559283971786,0.13810308277606964,0.10501917004585266,0.10246140062808991,0.09151019006967545,0.10021138116717339,0.11870072782039642,0.14906846210360528,120.7408083959582,78.78190026921645,14852.4,644.4358100414277,0.4348875835034283,1.0329266035598763,0.7931680392421743,0.5518496524145912,American_Goldfinch,Spinus tristis,10229.0,Spinus tristis,Fringillidae,Passeriformes,AVIBASE-C9ABA616,9.0,4.0,5.0,0.0,8.0,11.5,8.2,4.3,6.3,13.5,69.8,19.1,50.3,27.6,48.3,12.79,Dunning,,NO,,,Forest,1.0,1.0,Herbivore,Granivore,Insessorial,31.4,57.36,44.46,-96.32,7802444.22
48,11.91856291317838,1.8832376549203922,0.5322111084237575,0.010753794677589114,0.8797488496855801,5.272400649552006,1.496886026353457,0.07886962890625,0.2036652387770334,0.056553673664206314,-17.0,0.022425203338271783,0.9799248325001197,0.6870824754238128,0.07464967183768749,0.0544045252725482,0.13141319155693054,0.02987783614662476,0.022572301563923248,0.0,0.0,43.202228968044885,32.18121697104172,0.15623900890350342,0.1779231011867523,0.182300659827888,0.20561931729316713,0.17645449936389923,0.0726958740502596,0.017341427120845763,0.011426118446979671,92.18419924468921,42.63748007006712,0.04892701879143715,0.10967918485403061,0.11023367345333099,0.10015335530042649,0.09125917551573366,0.1022186316549778,0.2706582576036453,0.16687070578336716,153.2171747143947,58.44668338507129,10814.7,535.4735745429992,0.414577196841244,0.9729898308990869,0.7858059073940376,0.5251019343848992,European_Goldfinch,Carduelis carduelis,10214.0,Carduelis carduelis,Fringillidae,Passeriformes,AVIBASE-59353A05,30.0,11.0,19.0,0.0,12.0,15.4,11.2,5.5,7.2,14.7,77.4,25.8,51.6,33.4,48.6,16.0,Dunning,,NO,,,Woodland,2.0,1.0,Herbivore,Granivore,Insessorial,23.49,63.96,50.13,35.73,11860717.87
49,12.426537701548957,1.7445666944165938,0.5861292693612702,0.0203404359381819,0.9070687031479381,5.027495698760759,1.4777592715991286,0.06680908203125,0.11614285797184691,-0.027648568816972773,-12.8,0.10282071832520603,0.9659048798980283,0.43110882490873337,0.2716408843174577,0.1017452584579587,0.1387896690517664,0.03685747269191779,0.019857896369649096,0.0,0.0,51.753932063294414,33.88006368196663,0.2355970242060721,0.1846306711435318,0.14374242685735225,0.12340867221355438,0.11430828347802162,0.09114619046449661,0.06146942861378193,0.045697305258363484,93.54909881166785,48.92552755648778,0.17073542326688768,0.1920073002576828,0.11982865184545517,0.10458984449505807,0.09500027000904084,0.09989702999591828,0.14849309250712395,0.06944839209318161,111.84799642621776,72.64932297767712,13543.3,621.2559106111527,0.43117926070755563,0.8750470320578734,0.7849415074250888,0.5770156443833019,Boat_tailed_Grackle,Quiscalus major,10539.0,Quiscalus major,Icteridae,Passeriformes,AVIBASE-EF47E15D,5.0,3.0,2.0,0.0,4.0,38.5,28.1,6.9,10.5,42.8,155.0,47.6,111.9,29.7,141.4,151.21,Dunning,,NO,,,Wetland,3.0,1.0,Carnivore,Omnivore,Terrestrial,24.99,41.14,30.85,-81.65,202767.11
50,5.934695812254214,1.2641302816798783,0.6109386401211115,0.012681293580179259,0.9446540043702465,4.995847836286496,1.4623428248937687,0.0753326416015625,0.12954170343246588,0.02032251716342865,-13.2,0.1493084467511465,0.9774831288523114,0.49187906086444855,0.014017071691341698,0.006573889846913516,0.3319355923682451,0.06290612816810608,0.0926882529631257,0.0,0.0,67.45523231826164,51.31887464252825,0.2127413794398308,0.37257189154624937,0.18912890255451204,0.12532742768526078,0.059375894442200663,0.026010853610932826,0.007527261169161648,0.007316393163637258,66.31553073160174,40.127332277709016,0.09357944838702678,0.20208975970745086,0.14997488558292388,0.1408737927675247,0.12430818676948548,0.10286432206630707,0.11736963205039501,0.06893996894359589,115.77786720344409,65.2137474502375,15060.1,632.6069648742675,0.47322308422293685,0.9495265011049101,0.7823741612101553,0.5582401529296123,Eared_Grebe,Podiceps nigricollis,564.0,Podiceps nigricollis,Podicipedidae,Podicipediformes,AVIBASE-32DCEC14,5.0,2.0,2.0,1.0,4.0,26.2,15.4,5.5,5.9,39.6,127.2,55.1,70.1,44.0,28.0,412.44,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Aquatic,-34.84,62.0,41.93,13.31,16435591.3
51,8.022123500031128,1.6492706885972317,0.5330456782857923,0.007710823850273609,0.9304549955336736,5.363536548598671,1.5172172594928106,0.0982391357421875,0.17696765102046452,0.2615305042983996,-13.8,0.12297430315560168,0.9899597299478635,0.6134744018316269,0.04772151838988066,0.08025893163867295,0.19889698699116706,0.01336474260315299,0.046283412049524485,0.0,0.0,47.42337850649444,42.40638005752588,0.4363452285528183,0.24133698940277098,0.15407102555036545,0.10730376169085502,0.043636033218353985,0.010837519215419889,0.004162026059930213,0.0023074293974787,51.40352791258827,38.47147494328389,0.058171145245432855,0.12431782633066177,0.14997631162405015,0.17115792334079744,0.16571739315986633,0.12046568989753723,0.12220589816570282,0.08798781037330627,129.32138831783783,62.23281634091675,14804.1,633.6441351175308,0.466852369019865,0.920286891768661,0.8207235779036649,0.5548532344591115,Horned_Grebe,Podiceps auritus,563.0,Podiceps auritus,Podicipedidae,Podicipediformes,AVIBASE-018B3169,6.0,2.0,4.0,0.0,4.0,30.2,15.4,4.7,7.1,42.9,137.8,57.2,78.3,42.2,33.2,453.0,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Aquatic,41.12,70.66,57.33,19.63,16211072.27
52,9.553902340286506,1.7941100914221537,0.5230580678203018,0.008536358693401965,0.9195571915573657,5.355214279051608,1.4510194901633442,0.0689483642578125,0.34014134610025976,-0.06167147681327554,-15.0,0.21556607570878555,0.9773393658720838,0.6854442000389099,0.055338142620166765,0.055044828017707916,0.11583572812378407,0.038913860777392985,0.04942324467119761,0.0,0.0,42.40451182946955,47.66451873016901,0.2812512695789337,0.23895593285560607,0.19782323390245438,0.17225329875946044,0.07253116108477116,0.022524723131209613,0.009016190376132726,0.005644194060005247,67.40448284883743,44.067612373070034,0.05659677237272263,0.1659231349825859,0.1703755021095276,0.16901494264602662,0.12579868733882904,0.11060098856687546,0.10050803571939468,0.10118193961679936,124.17138589046678,65.54185547866373,12113.9,574.6971226930618,0.4599174107079553,1.004483524620511,0.7992470030411553,0.5732009671335592,Pied_billed_Grebe,Podilymbus podiceps,554.0,Podilymbus podiceps,Podicipedidae,Podicipediformes,AVIBASE-9A8E55D0,8.0,2.0,2.0,4.0,4.0,28.8,14.1,5.4,10.6,37.1,125.6,41.8,81.1,34.0,32.6,411.93,Dunning,,NO,,,Wetland,3.0,2.0,Carnivore,Aquatic predator,Aquatic,-51.63,62.3,21.61,-86.81,21361785.48
53,11.801849536111092,1.9399513550137244,0.5358091021415737,0.01643958357548517,0.8967379232361751,5.051061952936519,1.48984413834321,0.0674713134765625,0.09550947431616569,0.3853758897828109,-7.4,0.042107968745802506,0.9330228170060348,0.44931233376264573,0.017385609610937536,0.007291495095705614,0.45195221304893496,0.0452379013877362,0.028820439148694275,0.0,0.0,66.50221455169127,33.63163335702927,0.3971592500805855,0.2826185241341591,0.107230244576931,0.0788654750213027,0.11665752883418463,0.01546586593030952,0.00183605212951079,0.00016705586458556354,56.44137663876656,32.26162216087898,0.0316546340007335,0.05398431904613972,0.09121424853801727,0.20762573927640915,0.1454443335533142,0.25315777212381363,0.12124882191419602,0.09567013531923294,146.91272462430294,49.714368987428735,9972.4,465.77425320148467,0.5307989782432485,0.9233138202230083,0.818092196490596,0.5916156055851113,Western_Grebe,Aechmophorus occidentalis,570.0,Aechmophorus occidentalis,Podicipedidae,Podicipediformes,AVIBASE-C6E1197B,4.0,0.0,3.0,1.0,4.0,73.2,54.1,6.6,10.2,71.7,184.5,75.4,109.0,40.8,29.8,1136.95,Dunning,,NO,,,Wetland,3.0,3.0,Carnivore,Aquatic predator,Aquatic,18.07,58.29,44.29,-110.04,4866227.6
54,15.108194728865396,2.2274462620310382,0.48259675129530166,0.00829863810728029,0.851581758196982,5.491551299596302,1.4349521174705342,0.0521820068359375,0.12241250967967739,0.1067275535459133,-15.2,0.03816567984364285,0.9591531054245601,0.24702145159244537,0.1201637745136395,0.0257267719367519,0.524985283613205,0.051713956403546035,0.030388766527175905,0.0,0.0,83.22297697272454,42.94277852808862,0.18540966212749482,0.19677764177322388,0.14489192217588426,0.14045868515968324,0.14170260429382325,0.08496922329068184,0.06296838619746267,0.04282187299104408,98.28573479360637,58.19638644602519,0.05690095452591777,0.13453415036201477,0.15192737579345703,0.18334330022335052,0.16501197218894958,0.13283927589654923,0.09060490727424622,0.08483805730938912,126.42868995743675,61.936777170838376,11274.8,550.5799660205842,0.4730863758237044,1.0283081516833052,0.8092352982908213,0.5577751330191626,Blue_Grosbeak,Passerina caerulea,10712.0,Passerina caerulea,Cardinalidae,Passeriformes,AVIBASE-A7A75EA1,22.0,7.0,14.0,1.0,7.0,17.0,12.3,7.4,10.9,20.3,86.1,19.9,67.2,22.9,64.4,27.39,Dunning,,NO,,,Forest,2.0,3.0,Carnivore,Invertivore,Generalist,9.17,46.7,32.93,-98.5,5300267.2
55,9.983703221678926,1.5585411933795057,0.5900968258707876,0.010993877029020521,0.9303134686970502,5.195167035151261,1.459568640195826,0.082373046875,0.16580446150647082,0.027906957865484333,-11.8,0.1464355721998736,0.995947503199015,0.712697559595108,0.08089180439710617,0.0675784376449883,0.0830749362707138,0.03224144157138653,0.023515823656634894,0.0,0.0,40.46728653505525,29.15286279397455,0.08096288386732339,0.1420437853783369,0.18412513583898543,0.18315975069999696,0.15571989268064498,0.12431358844041825,0.08739938996732236,0.04227557480335235,115.42405561351987,54.36238674570787,0.10205278098583222,0.17343622148036958,0.14154699295759202,0.11878256946802139,0.1140524461865425,0.09844990521669388,0.11309932321310043,0.13857975900173186,125.22848751317756,73.41432159859906,14174.6,624.9495177984238,0.44635479639287434,1.0554403253767373,0.8017931660159567,0.5500712644802033,Evening_Grosbeak,Hesperiphona vespertina,10060.0,Hesperiphona vespertina,Fringillidae,Passeriformes,AVIBASE-C6B5497C,5.0,2.0,3.0,0.0,4.0,22.7,16.0,10.5,14.5,21.4,109.8,37.6,72.4,34.2,67.2,57.3,Dunning,,NO,,,Forest,1.0,2.0,Herbivore,Omnivore,Insessorial,17.03,60.61,47.25,-102.49,3942604.88
56,15.129482703770426,2.057487055543052,0.5270745941091933,0.009798432281284094,0.8624357688760276,5.357293490523096,1.4870286245429716,0.1000213623046875,0.2509307882089217,0.1322515784826001,-8.0,0.09058686310326564,0.9712410149213276,0.5905275881290436,0.021547600044868886,0.017837502917973324,0.07772437282110331,0.036715668218676,0.2556472696363926,0.0,0.0,65.50888339813541,58.76603186917189,0.21680408753454686,0.2066748023033142,0.21762045621871948,0.1549486294388771,0.13312612753361464,0.05393978535576025,0.009737498685717582,0.007148615317419171,79.4124821163879,46.09878755427626,0.033721643639728426,0.12824084907770156,0.14461749643087388,0.1725945144891739,0.13779954463243485,0.14233485758304595,0.12304989695549011,0.11764119416475297,136.4142157197718,63.64986130907166,16520.1,671.0597775220871,0.4612845439315862,1.0285230146742355,0.8105488843151454,0.5596069356461308,Pine_Grosbeak,Pinicola enucleator,10129.0,Pinicola enucleator,Fringillidae,Passeriformes,AVIBASE-83AC4DAD,13.0,6.0,7.0,0.0,4.0,16.6,12.3,8.6,11.2,19.6,109.2,32.1,77.1,29.4,85.1,56.4,Dunning,,NO,,,Forest,1.0,2.0,Herbivore,Omnivore,Insessorial,34.57,70.33,58.66,26.24,18396768.3
57,8.40376711034067,1.3890753177823298,0.6307757439518938,0.012491439354449652,0.9385962243953813,5.084558373870336,1.5189592323919492,0.0983734130859375,0.17708039958467753,0.07796051409523386,-5.0,0.05615888412434213,0.9798589299610597,0.3761790871620178,0.3468279272317886,0.015560704702511429,0.17377988244406878,0.04952036403119564,0.03813203917816281,0.0,0.0,54.35350430211362,33.1089592619467,0.28979845345020294,0.2369609832763672,0.19856787323951722,0.09579874202609062,0.0621169425547123,0.04685499295592308,0.042037181369960305,0.027864824794232846,74.42904366980511,56.39837551607934,0.11290779244154692,0.13951005786657333,0.14054099917411805,0.14108007103204728,0.12500723600387573,0.1303081527352333,0.11312197744846345,0.09752371311187744,123.64789706987612,68.9442258720928,16302.8,649.9172244548797,0.47788149857342166,0.9016400510515596,0.796171775606733,0.5780554792801358,Rose_breasted_Grosbeak,Pheucticus ludovicianus,10703.0,Pheucticus ludovicianus,Cardinalidae,Passeriformes,AVIBASE-7C2FCB13,47.0,25.0,21.0,1.0,10.0,18.6,11.8,8.8,11.8,21.6,101.3,27.4,75.8,26.5,74.6,42.0,Dunning,,NO,,,Forest,2.0,3.0,Herbivore,Omnivore,Insessorial,33.98,63.06,47.76,-96.18,3980871.24
58,7.015046169739098,1.2424999189401256,0.6457590833284886,0.021147732871117618,0.9266291561164752,4.712383422513287,1.3446096922244741,0.0415283203125,0.24515530004841465,0.19802134353254083,-11.4,0.13870824258965522,0.9379697278574992,0.32227983325719833,0.024022069526836276,0.04437037259340286,0.4307969963178039,0.10043798349797725,0.07809274177998304,0.0,0.0,82.62264739711438,49.94619365658182,0.4081066608428955,0.29382551908493043,0.17745813354849815,0.046900438517332076,0.038536938326433304,0.0186739400960505,0.01001515779644251,0.006483214098261669,50.449311308171026,41.072501128120635,0.11351623311638832,0.17826612740755082,0.17000918537378312,0.2049308627843857,0.16186817586421967,0.06219667792320251,0.04341220464557409,0.06580053716897964,105.5424501552928,58.68374126725539,11653.0,559.204526424408,0.46802088861802293,1.0323408124754236,0.7810678747424494,0.5343939630213206,Pigeon_Guillemot,Cepphus columba,2698.0,Cepphus columba,Alcidae,Charadriiformes,AVIBASE-2F5DF476,5.0,3.0,2.0,0.0,4.0,36.5,22.4,6.1,9.9,32.0,173.4,69.2,103.5,40.1,46.4,530.0,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aquatic,34.29,69.21,55.77,-72.97,1700815.29
59,9.025676384954929,1.4763945457395828,0.6169802946338476,0.011431519652024682,0.9306086124631479,5.1477283238187175,1.5430036121578303,0.10123291015625,0.09166789430093338,0.2628658672543504,-15.4,0.12022043207956898,0.9649956961814361,0.393879896402359,0.17725168289616705,0.12035184446722269,0.2926480002701283,0.011174657136143651,0.004693922051228583,0.0,0.0,58.8475874767553,37.52848909125639,0.5067484319210053,0.2529647946357727,0.1278087329119444,0.05208006426692009,0.02850319012068212,0.013967650756239892,0.00932450566906482,0.008602620824240148,43.75395545125328,42.640191057086,0.03952164519578218,0.09730945229530334,0.1306975618004799,0.124045330286026,0.1803927317261696,0.15272874981164933,0.14362099170684814,0.1316835418343544,144.0431898554845,63.812125331450275,11713.2,609.0152915716171,0.4082243191222875,1.0120794099138912,0.7440899800469258,0.5188300816401646,California_Gull,Larus californicus,2626.0,Larus californicus,Laridae,Charadriiformes,AVIBASE-7FCE8A43,4.0,2.0,2.0,0.0,4.0,55.7,19.8,7.0,14.2,57.0,377.0,220.2,156.8,58.4,140.0,683.39,Dunning,,NO,,,Coastal,3.0,2.0,Omnivore,Omnivore,Terrestrial,37.92,64.01,52.58,-110.0,1997786.84
60,4.808775910752063,1.1600695820516989,0.6280878939890344,0.013643038897941556,0.9506223362145567,4.924289586350907,1.4964609269925804,0.1235076904296875,0.2650551496026245,0.2780444540123639,-1.2,0.1160690822105711,0.9904073470866415,0.33886765539646146,0.1118324087234214,0.06603930252604187,0.3576327234506607,0.08550630608806387,0.04012161339633167,0.0,0.0,75.10867683746561,44.487739069349686,0.6325507581233978,0.21784773990511894,0.08238806203007698,0.03406550418585539,0.019947447767481207,0.008599977045378182,0.0035109025819110686,0.001089615491218865,33.20361432306712,31.559365575868686,0.012509149312973023,0.12501660212874413,0.20890481621026993,0.19741705060005188,0.16599770188331603,0.14306928515434264,0.08779512941837311,0.05929026771336794,126.62444641392794,54.03744894098618,18646.0,749.3730676412582,0.4109939754647177,1.1941877751191374,0.7677543199538717,0.5520010036611545,Glaucous_winged_Gull,Larus glaucescens,2636.0,Larus glaucescens,Laridae,Charadriiformes,AVIBASE-03AC32BA,4.0,2.0,2.0,0.0,4.0,69.8,25.2,9.2,19.7,65.2,411.8,218.2,193.5,53.0,166.0,1056.54,Dunning,,NO,,,Coastal,3.0,3.0,Carnivore,Aquatic predator,Generalist,45.49,65.31,58.07,-98.43,899194.26
61,8.331060833973336,1.3954250536173927,0.6175219957547838,0.01460371251478241,0.926325113118472,4.989609053720294,1.5002641474492542,0.091961669921875,0.24081242982449877,0.24056794869279755,-10.8,0.23527581247606558,0.9835094908335013,0.5766332149505615,0.02284143059514463,0.019239929993636905,0.2872103791683912,0.054367474582977596,0.039707568287849423,0.0,0.0,56.340429399493054,46.01317600961393,0.5344452679157257,0.2835633039474487,0.10433841682970524,0.039526785165071486,0.03039474571123719,0.00648039449006319,0.0007562116894405335,0.0004948785543092526,37.42881477392207,31.53859949902209,0.06176392501220107,0.14360256642103195,0.20087486505508423,0.16930167078971864,0.11885780319571496,0.15716391205787658,0.11282912865281106,0.03560612201690674,119.62760562546976,59.22588240525239,15875.8,705.6309333086014,0.3912022421367275,0.9522633642681197,0.7596711808371046,0.5179164601252225,Heermann_Gull,Larus heermanni,2617.0,Larus heermanni,Laridae,Charadriiformes,AVIBASE-6996D540,4.0,2.0,2.0,0.0,4.0,56.3,18.0,6.0,12.2,51.6,336.2,185.8,150.5,55.2,133.2,499.99,Dunning,,NO,,,Coastal,3.0,1.0,Carnivore,Aquatic predator,Aerial,20.29,36.98,27.49,-114.16,842438.69
62,12.93207248523753,1.9400628288729327,0.5338439637000404,0.013840564124999158,0.8256545341657539,4.935859009742289,1.5488329689106815,0.11187744140625,0.0469368643749694,0.20328398537278208,-13.6,0.03839393236830168,0.9406393142553705,0.32614859044551847,0.05906370696611703,0.09999680528417229,0.4538649469614029,0.03115064725279808,0.029775311704725027,0.0,0.0,75.0026372986893,42.25781083261414,0.6693393468856812,0.19035376012325286,0.08880649488419294,0.03659150120802224,0.009433472606178838,0.0037603484466671943,0.0013393979519605637,0.00037568016559816895,29.15571067014921,25.213231814063796,0.012115415651351213,0.07298980355262756,0.13636615430004895,0.13262779135257005,0.1908695951104164,0.17524318099021913,0.12664778679609298,0.15314027797430754,150.52302270453444,49.46036136721608,13951.4,576.6388409614563,0.39316389560666004,1.1418315018315017,0.7286089585750074,0.4920096465855373,Herring_Gull,Larus argentatus,2629.0,Larus argentatus,Laridae,Charadriiformes,AVIBASE-F002188E,6.0,2.0,4.0,0.0,2.0,74.0,24.5,8.9,19.6,63.2,430.8,230.3,200.5,53.4,170.2,1090.99,Dunning,,NO,,,Coastal,3.0,2.0,Carnivore,Aquatic predator,Generalist,44.17,71.19,62.73,23.88,1540126.95
63,4.077294740585136,0.8918604493352994,0.7023963818583423,0.02769697294397619,0.9594910476168195,4.469192166692315,1.647124807115714,0.1654571533203125,0.4220647073305345,0.21847807006953204,-3.2,0.31512913747201016,0.9445625294777578,0.33126116679050027,0.07961056744679809,0.1292824912816286,0.4486070543527603,0.008878752397140487,0.0023599619045853613,0.0,0.0,69.46420116686778,28.842257532059485,0.8201299548149109,0.15531068071722984,0.02162300068885088,0.001880167270428501,0.0008089523820672184,0.00024725041002966465,0.0,0.0,19.732312333968242,14.41457579670905,0.015603529720101506,0.03353931725723669,0.06084580458700657,0.1545855514705181,0.1581757664680481,0.16304105669260024,0.17323012053966522,0.2409788563847542,170.32354190614765,50.17452376253976,14977.3,657.7598653554917,0.4346176177578564,1.0567546016153302,0.7650480897957062,0.5130685619316676,Ivory_Gull,Pagophila eburnea,2593.0,Pagophila eburnea,Laridae,Charadriiformes,AVIBASE-FED91A1F,5.0,2.0,2.0,1.0,4.0,45.1,16.5,6.6,11.6,38.7,333.4,201.8,129.2,61.0,137.0,549.99,Dunning,,NO,,,Marine,3.0,2.0,Carnivore,Aquatic predator,Aerial,50.73,84.11,74.49,-22.41,17367390.8
64,6.5566323833203395,1.2512747332616123,0.6361647013635066,0.012705803147619387,0.9395594191817258,4.988922246299851,1.5302515000977068,0.0928558349609375,0.2502498053699191,0.2547645880818956,-7.4,0.1097339664294672,0.9009762299926871,0.2500072600785643,0.06534147944767028,0.01641733255237341,0.6127407938241959,0.041937322542071345,0.013555805035866796,0.0,0.0,83.03865440086307,32.530944427095676,0.4944363862276077,0.2176449865102768,0.12624763697385788,0.09410750716924668,0.0461097851395607,0.010253733024001122,0.005200763726315926,0.005999188777059317,47.50673909573622,42.067965295585886,0.04152807593345642,0.06122381091117859,0.14698019176721572,0.18781569600105286,0.2178358852863312,0.14719772040843965,0.1056172713637352,0.09180135317146779,137.10541186005707,56.9272102361157,12045.1,607.1275708913803,0.4102452380808252,1.099152937021264,0.7581523217466261,0.49420565765364516,Ring_billed_Gull,Larus delawarensis,2622.0,Larus delawarensis,Laridae,Charadriiformes,AVIBASE-23863F65,5.0,2.0,2.0,1.0,4.0,48.1,19.6,6.2,13.0,51.2,366.0,205.5,160.0,56.2,133.2,516.31,Dunning,,NO,,,Coastal,3.0,2.0,Carnivore,Omnivore,Terrestrial,39.94,61.17,50.01,-101.06,5396423.36
65,7.042173718077653,1.3125816505036836,0.626624535823922,0.01242090576930079,0.9477944568455964,5.028432100544262,1.535308896618897,0.10389404296875,0.24782459292844897,0.382504854379977,-12.4,0.1490282740981345,0.9508512956478858,0.25625014752149583,0.06347391493618489,0.0920844629406929,0.48774216175079343,0.057035411801189186,0.04341390281915665,0.0,0.0,82.82499222716474,40.62963545204171,0.6526621341705322,0.24880422949790953,0.05913470759987831,0.021598726324737073,0.009121960285119713,0.004655236843973398,0.0025786248734220862,0.0014443684340221807,30.708521326599715,28.949751597501603,0.053376118652522564,0.12956375926733016,0.15088678747415543,0.13643132895231247,0.1261141911149025,0.16013067439198495,0.1312837705016136,0.11221337541937829,134.85169028831757,65.57390361759849,14124.3,675.7245398283005,0.3919081295944576,1.0058821452909688,0.7446859131248833,0.5270963787166157,Slaty_backed_Gull,Larus schistisagus,2635.0,Larus schistisagus,Laridae,Charadriiformes,AVIBASE-456C7FAE,4.0,2.0,2.0,0.0,4.0,68.1,24.8,9.2,19.6,68.2,435.0,231.0,204.0,53.1,171.5,1323.0,Dunning,,NO,,,Coastal,3.0,2.0,Carnivore,Omnivore,Generalist,40.6,66.86,53.48,145.75,1114985.14
66,8.434155905561857,1.4005380848781204,0.6197337578844447,0.014342465302921955,0.9281397750136817,5.028435093930385,1.5302643895254227,0.1074462890625,0.3466603535100854,0.243852307023114,-18.2,0.19624812440495068,0.9163587695999574,0.34976134449243546,0.09084369416814297,0.07853711978532374,0.3509884089231491,0.0917765366844833,0.038092905189841986,0.0,0.0,73.14922456429422,45.566732795050655,0.633805787563324,0.22083966732025145,0.059715934470295905,0.02756254971027374,0.029834059718996286,0.017283377761486918,0.005765810984303244,0.005192825640551746,35.599825662145,37.23145807064984,0.053921166667714716,0.10804679244756699,0.1345827266573906,0.16041253209114076,0.1413438618183136,0.1263736069202423,0.16759562492370605,0.1077236846089363,137.53306826121516,64.69006260350615,13849.5,715.3245396614075,0.3556061385839267,1.0513991739384239,0.7012494106849061,0.4792187535760394,Western_Gull,Larus occidentalis,2625.0,Larus occidentalis,Laridae,Charadriiformes,AVIBASE-575A3E3B,6.0,4.0,2.0,0.0,5.0,64.8,23.8,8.5,18.3,64.2,397.5,200.6,193.0,51.0,145.2,922.78,Dunning,,NO,,,Marine,3.0,2.0,Carnivore,Omnivore,Generalist,27.01,46.73,35.71,-120.02,91633.8
67,7.0751052046864755,1.3973026563696638,0.6034797034570609,0.01731234940527915,0.9341275647873386,4.997045439622036,1.501356231571755,0.07899169921875,0.1917098198365033,0.26909764899639776,-9.2,0.04426811111909331,0.9510819990327575,0.6120458394289017,0.11670180990186055,0.004092025046702474,0.04808715004473925,0.06622816473245621,0.15284500878769905,0.0,0.0,55.05080914182042,43.58381704174537,0.10503711550263688,0.15435168296098709,0.24377122968435289,0.22503867745399475,0.11458010002970695,0.08682816606014968,0.04078112691640854,0.02961190170608461,100.85125863229464,49.88986105192216,0.06697495933622122,0.12043223679065704,0.19507349729537965,0.1503586158156395,0.13267747610807418,0.12374879270792008,0.10916457548737526,0.10156985372304916,127.35412196264625,63.9646232509402,15577.4,632.5328663110733,0.4856693080493161,1.2048165687239527,0.814828059612353,0.5650456551813718,Anna_Hummingbird,Calypte anna,1557.0,Calypte anna,Trochilidae,Caprimulgiformes,AVIBASE-42393721,5.0,2.0,3.0,0.0,3.0,20.6,15.7,1.6,1.7,4.6,49.0,32.1,16.9,65.6,30.0,4.24,Dunning,,NO,,,Woodland,2.0,2.0,Herbivore,Nectarivore,Aerial,28.86,49.69,37.61,-118.56,493015.73
